Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 3:05:36 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:05:36 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:36 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:36 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:36 AM,System.Runtime,GC Fragmentation (%),Metric,65.83371619372322
3/15/2026 3:05:36 AM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/15/2026 3:05:36 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/15/2026 3:05:36 AM,System.Runtime,Gen 0 Size (B),Metric,18099088
3/15/2026 3:05:36 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:05:36 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:36 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:05:36 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493024
3/15/2026 3:05:36 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:36 AM,System.Runtime,IL Bytes Jitted (B),Metric,1105218
3/15/2026 3:05:36 AM,System.Runtime,Number of Methods Jitted,Metric,15125
3/15/2026 3:05:36 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7217999999998028
3/15/2026 3:05:36 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:05:36 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:05:36 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:05:36 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:37 AM,System.Runtime,Working Set (MB),Metric,487
3/15/2026 3:05:37 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:05:37 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:37 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:37 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,47080
3/15/2026 3:05:37 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:37 AM,System.Runtime,GC Fragmentation (%),Metric,65.83371619372322
3/15/2026 3:05:37 AM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/15/2026 3:05:37 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/15/2026 3:05:37 AM,System.Runtime,Gen 0 Size (B),Metric,18099088
3/15/2026 3:05:37 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:05:37 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:37 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:05:37 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493024
3/15/2026 3:05:37 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:37 AM,System.Runtime,IL Bytes Jitted (B),Metric,1106593
3/15/2026 3:05:37 AM,System.Runtime,Number of Methods Jitted,Metric,15144
3/15/2026 3:05:37 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.938799999999901
3/15/2026 3:05:37 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:05:37 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:05:37 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:05:37 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:38 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:05:38 AM,System.Runtime,Working Set (MB),Metric,487
3/15/2026 3:05:38 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:05:38 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:38 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:38 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 3:05:38 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:38 AM,System.Runtime,GC Fragmentation (%),Metric,65.83371619372322
3/15/2026 3:05:38 AM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/15/2026 3:05:38 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/15/2026 3:05:38 AM,System.Runtime,Gen 0 Size (B),Metric,18099088
3/15/2026 3:05:38 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:05:38 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:38 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:05:38 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493024
3/15/2026 3:05:38 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:38 AM,System.Runtime,IL Bytes Jitted (B),Metric,1109160
3/15/2026 3:05:38 AM,System.Runtime,Number of Methods Jitted,Metric,15179
3/15/2026 3:05:38 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.800799999999981
3/15/2026 3:05:38 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:05:38 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:05:38 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:05:38 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:39 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 3:05:39 AM,System.Runtime,Working Set (MB),Metric,495
3/15/2026 3:05:39 AM,System.Runtime,GC Heap Size (MB),Metric,90
3/15/2026 3:05:39 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:39 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:39 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:39 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:39 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 3:05:39 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:39 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2723
3/15/2026 3:05:39 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,80630864
3/15/2026 3:05:39 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:39 AM,System.Runtime,GC Fragmentation (%),Metric,65.83371619372322
3/15/2026 3:05:39 AM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/15/2026 3:05:39 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,12
3/15/2026 3:05:39 AM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/15/2026 3:05:39 AM,System.Runtime,Gen 0 Size (B),Metric,18099088
3/15/2026 3:05:39 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:05:39 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:39 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:05:39 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493024
3/15/2026 3:05:39 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:39 AM,System.Runtime,IL Bytes Jitted (B),Metric,1233076
3/15/2026 3:05:39 AM,System.Runtime,Number of Methods Jitted,Metric,16665
3/15/2026 3:05:39 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,184.29939999999988
3/15/2026 3:05:39 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,42
3/15/2026 3:05:39 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,42
3/15/2026 3:05:39 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:05:39 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:40 AM,System.Runtime,CPU Usage (%),Metric,8
3/15/2026 3:05:40 AM,System.Runtime,Working Set (MB),Metric,577
3/15/2026 3:05:40 AM,System.Runtime,GC Heap Size (MB),Metric,448
3/15/2026 3:05:40 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:40 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:40 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:40 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:40 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:40 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:40 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12491
3/15/2026 3:05:40 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,356922616
3/15/2026 3:05:40 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:40 AM,System.Runtime,GC Fragmentation (%),Metric,65.83371619372322
3/15/2026 3:05:40 AM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/15/2026 3:05:40 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,66
3/15/2026 3:05:40 AM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/15/2026 3:05:40 AM,System.Runtime,Gen 0 Size (B),Metric,18099088
3/15/2026 3:05:40 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:05:40 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:40 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:05:40 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493024
3/15/2026 3:05:40 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:40 AM,System.Runtime,IL Bytes Jitted (B),Metric,1363487
3/15/2026 3:05:40 AM,System.Runtime,Number of Methods Jitted,Metric,18105
3/15/2026 3:05:40 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,352.9692
3/15/2026 3:05:40 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,198
3/15/2026 3:05:40 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,240
3/15/2026 3:05:40 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:05:40 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:41 AM,System.Runtime,CPU Usage (%),Metric,16
3/15/2026 3:05:41 AM,System.Runtime,Working Set (MB),Metric,805
3/15/2026 3:05:41 AM,System.Runtime,GC Heap Size (MB),Metric,441
3/15/2026 3:05:41 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:41 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:41 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:41 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:41 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 3:05:41 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:41 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18374
3/15/2026 3:05:41 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,526613712
3/15/2026 3:05:41 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:41 AM,System.Runtime,GC Fragmentation (%),Metric,5.302762105382835
3/15/2026 3:05:41 AM,System.Runtime,GC Committed Bytes (MB),Metric,679
3/15/2026 3:05:41 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,93
3/15/2026 3:05:41 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 3:05:41 AM,System.Runtime,Gen 0 Size (B),Metric,5362600
3/15/2026 3:05:41 AM,System.Runtime,Gen 1 Size (B),Metric,120786432
3/15/2026 3:05:41 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:41 AM,System.Runtime,LOH Size (B),Metric,16142048
3/15/2026 3:05:41 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493560
3/15/2026 3:05:41 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:41 AM,System.Runtime,IL Bytes Jitted (B),Metric,1402549
3/15/2026 3:05:41 AM,System.Runtime,Number of Methods Jitted,Metric,18526
3/15/2026 3:05:41 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,135.45240000000013
3/15/2026 3:05:41 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,289
3/15/2026 3:05:41 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,529
3/15/2026 3:05:41 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:05:41 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:42 AM,System.Runtime,CPU Usage (%),Metric,19
3/15/2026 3:05:42 AM,System.Runtime,Working Set (MB),Metric,1078
3/15/2026 3:05:42 AM,System.Runtime,GC Heap Size (MB),Metric,173
3/15/2026 3:05:42 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:42 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:42 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:42 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:42 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:42 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:42 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23075
3/15/2026 3:05:42 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,660243040
3/15/2026 3:05:42 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:42 AM,System.Runtime,GC Fragmentation (%),Metric,97.81270774834
3/15/2026 3:05:42 AM,System.Runtime,GC Committed Bytes (MB),Metric,942
3/15/2026 3:05:42 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,123
3/15/2026 3:05:42 AM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/15/2026 3:05:42 AM,System.Runtime,Gen 0 Size (B),Metric,783434648
3/15/2026 3:05:42 AM,System.Runtime,Gen 1 Size (B),Metric,120786432
3/15/2026 3:05:42 AM,System.Runtime,Gen 2 Size (B),Metric,8076512
3/15/2026 3:05:42 AM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 3:05:42 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493328
3/15/2026 3:05:42 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:42 AM,System.Runtime,IL Bytes Jitted (B),Metric,1424213
3/15/2026 3:05:42 AM,System.Runtime,Number of Methods Jitted,Metric,18914
3/15/2026 3:05:42 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,64.6867000000002
3/15/2026 3:05:42 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,368
3/15/2026 3:05:42 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,897
3/15/2026 3:05:42 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 3:05:42 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:43 AM,System.Runtime,CPU Usage (%),Metric,23
3/15/2026 3:05:43 AM,System.Runtime,Working Set (MB),Metric,1195
3/15/2026 3:05:43 AM,System.Runtime,GC Heap Size (MB),Metric,542
3/15/2026 3:05:43 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:43 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:43 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:43 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:43 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:05:43 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:43 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31142
3/15/2026 3:05:43 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,893795376
3/15/2026 3:05:43 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:43 AM,System.Runtime,GC Fragmentation (%),Metric,6.177611005127226
3/15/2026 3:05:43 AM,System.Runtime,GC Committed Bytes (MB),Metric,1057
3/15/2026 3:05:43 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,162
3/15/2026 3:05:43 AM,System.Runtime,% Time in GC since last GC (%),Metric,9
3/15/2026 3:05:43 AM,System.Runtime,Gen 0 Size (B),Metric,3546776
3/15/2026 3:05:43 AM,System.Runtime,Gen 1 Size (B),Metric,119816256
3/15/2026 3:05:43 AM,System.Runtime,Gen 2 Size (B),Metric,11089168
3/15/2026 3:05:43 AM,System.Runtime,LOH Size (B),Metric,19253472
3/15/2026 3:05:43 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493872
3/15/2026 3:05:43 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:43 AM,System.Runtime,IL Bytes Jitted (B),Metric,1425025
3/15/2026 3:05:43 AM,System.Runtime,Number of Methods Jitted,Metric,18928
3/15/2026 3:05:43 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.016399999999976
3/15/2026 3:05:43 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,491
3/15/2026 3:05:43 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1388
3/15/2026 3:05:43 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 3:05:43 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:44 AM,System.Runtime,CPU Usage (%),Metric,25
3/15/2026 3:05:44 AM,System.Runtime,Working Set (MB),Metric,1336
3/15/2026 3:05:44 AM,System.Runtime,GC Heap Size (MB),Metric,475
3/15/2026 3:05:44 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:44 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:44 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:44 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:44 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 3:05:44 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:44 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35335
3/15/2026 3:05:44 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1019107976
3/15/2026 3:05:44 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:44 AM,System.Runtime,GC Fragmentation (%),Metric,97.62763959235366
3/15/2026 3:05:44 AM,System.Runtime,GC Committed Bytes (MB),Metric,1193
3/15/2026 3:05:44 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,181
3/15/2026 3:05:44 AM,System.Runtime,% Time in GC since last GC (%),Metric,7
3/15/2026 3:05:44 AM,System.Runtime,Gen 0 Size (B),Metric,936117960
3/15/2026 3:05:44 AM,System.Runtime,Gen 1 Size (B),Metric,119816256
3/15/2026 3:05:44 AM,System.Runtime,Gen 2 Size (B),Metric,11089168
3/15/2026 3:05:44 AM,System.Runtime,LOH Size (B),Metric,5446528
3/15/2026 3:05:44 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493872
3/15/2026 3:05:44 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:05:44 AM,System.Runtime,IL Bytes Jitted (B),Metric,1425071
3/15/2026 3:05:44 AM,System.Runtime,Number of Methods Jitted,Metric,18929
3/15/2026 3:05:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.12660000000005311
3/15/2026 3:05:44 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,558
3/15/2026 3:05:44 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1946
3/15/2026 3:05:44 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 3:05:44 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:05:45 AM,System.Runtime,CPU Usage (%),Metric,34
3/15/2026 3:05:45 AM,System.Runtime,Working Set (MB),Metric,1515
3/15/2026 3:05:45 AM,System.Runtime,GC Heap Size (MB),Metric,673
3/15/2026 3:05:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:05:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:05:45 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:05:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 3:05:45 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:05:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37944
3/15/2026 3:05:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1099001952
3/15/2026 3:05:45 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:05:45 AM,System.Runtime,GC Fragmentation (%),Metric,22.787134759030554
3/15/2026 3:05:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,1367
3/15/2026 3:05:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,202
3/15/2026 3:05:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,12
3/15/2026 3:05:45 AM,System.Runtime,Gen 0 Size (B),Metric,61513680
3/15/2026 3:05:45 AM,System.Runtime,Gen 1 Size (B),Metric,199407856
3/15/2026 3:05:45 AM,System.Runtime,Gen 2 Size (B),Metric,11567864
3/15/2026 3:05:45 AM,System.Runtime,LOH Size (B),Metric,30143456
3/15/2026 3:05:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493872
3/15/2026 3:05:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
